model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
postANM,1,1,1,cubic,gaussian,1.0,1,power_0.5,0.00320088560692966
postANM,1,1,1,cubic,gaussian,1.0,1,power_1,0.010256726294755936
postANM,1,1,1,cubic,gaussian,1.0,1,exp,0.0031595020554959774
postANM,1,1,1,cubic,gaussian,1.0,1,log1p,0.0026308156084269285
postANM,1,1,1,cubic,gaussian,1.0,1,frac,0.0021651973947882652
postANM,1,1,1,cubic,gaussian,1.0,2,power_0.5,0.0020230950322002172
postANM,1,1,1,cubic,gaussian,1.0,2,power_1,0.02346157096326351
postANM,1,1,1,cubic,gaussian,1.0,2,exp,0.001963316695764661
postANM,1,1,1,cubic,gaussian,1.0,2,log1p,0.004090486094355583
postANM,1,1,1,cubic,gaussian,1.0,2,frac,0.0033299624919891357
postANM,1,1,1,cubic,gaussian,1.0,3,power_0.5,0.00475566741079092
postANM,1,1,1,cubic,gaussian,1.0,3,power_1,0.02544623613357544
postANM,1,1,1,cubic,gaussian,1.0,3,exp,0.0029280593153089285
postANM,1,1,1,cubic,gaussian,1.0,3,log1p,0.005425922106951475
postANM,1,1,1,cubic,gaussian,1.0,3,frac,0.00813562236726284
postANM,1,1,1,cubic,gaussian,1.0,4,power_0.5,0.005387299228459597
postANM,1,1,1,cubic,gaussian,1.0,4,power_1,13.679740905761719
postANM,1,1,1,cubic,gaussian,1.0,4,exp,0.010255003347992897
postANM,1,1,1,cubic,gaussian,1.0,4,log1p,0.008861138485372066
postANM,1,1,1,cubic,gaussian,1.0,4,frac,0.00867532566189766
postANM,1,1,1,cubic,gaussian,1.0,5,power_0.5,0.007298406213521957
postANM,1,1,1,cubic,gaussian,1.0,5,power_1,0.002608960960060358
postANM,1,1,1,cubic,gaussian,1.0,5,exp,0.002909434959292412
postANM,1,1,1,cubic,gaussian,1.0,5,log1p,0.002554597333073616
postANM,1,1,1,cubic,gaussian,1.0,5,frac,0.004219957161694765
postANM,1,1,1,cubic,gaussian,1.0,6,power_0.5,0.09420888870954514
postANM,1,1,1,cubic,gaussian,1.0,6,power_1,18.519824981689453
postANM,1,1,1,cubic,gaussian,1.0,6,exp,0.12115682661533356
postANM,1,1,1,cubic,gaussian,1.0,6,log1p,0.10067237168550491
postANM,1,1,1,cubic,gaussian,1.0,6,frac,0.09131820499897003
postANM,1,1,1,cubic,gaussian,1.0,7,power_0.5,0.0014970675110816956
postANM,1,1,1,cubic,gaussian,1.0,7,power_1,0.039218656718730927
postANM,1,1,1,cubic,gaussian,1.0,7,exp,0.002009691670536995
postANM,1,1,1,cubic,gaussian,1.0,7,log1p,0.0035497501958161592
postANM,1,1,1,cubic,gaussian,1.0,7,frac,0.011639934033155441
postANM,1,1,1,cubic,gaussian,1.0,8,power_0.5,0.002052530413493514
postANM,1,1,1,cubic,gaussian,1.0,8,power_1,0.23547445237636566
postANM,1,1,1,cubic,gaussian,1.0,8,exp,0.004005124792456627
postANM,1,1,1,cubic,gaussian,1.0,8,log1p,0.002091917209327221
postANM,1,1,1,cubic,gaussian,1.0,8,frac,0.001566122635267675
postANM,1,1,1,cubic,gaussian,1.0,9,power_0.5,0.0024567001964896917
postANM,1,1,1,cubic,gaussian,1.0,9,power_1,0.04876535385847092
postANM,1,1,1,cubic,gaussian,1.0,9,exp,0.0019911080598831177
postANM,1,1,1,cubic,gaussian,1.0,9,log1p,0.0017121720593422651
postANM,1,1,1,cubic,gaussian,1.0,9,frac,0.0026294111739844084
postANM,1,1,1,cubic,gaussian,2.0,0,power_0.5,0.015399286523461342
postANM,1,1,1,cubic,gaussian,2.0,0,power_1,0.909030556678772
postANM,1,1,1,cubic,gaussian,2.0,0,exp,0.02759569324553013
postANM,1,1,1,cubic,gaussian,2.0,0,log1p,0.012216138653457165
postANM,1,1,1,cubic,gaussian,2.0,0,frac,0.03868729993700981
postANM,1,1,1,cubic,gaussian,2.0,1,power_0.5,0.012373401783406734
postANM,1,1,1,cubic,gaussian,2.0,1,power_1,0.07055738568305969
postANM,1,1,1,cubic,gaussian,2.0,1,exp,0.008126559667289257
postANM,1,1,1,cubic,gaussian,2.0,1,log1p,0.005395212210714817
postANM,1,1,1,cubic,gaussian,2.0,1,frac,0.015376987867057323
postANM,1,1,1,cubic,gaussian,2.0,2,power_0.5,0.010045596398413181
postANM,1,1,1,cubic,gaussian,2.0,2,power_1,0.12940537929534912
postANM,1,1,1,cubic,gaussian,2.0,2,exp,0.018880341202020645
postANM,1,1,1,cubic,gaussian,2.0,2,log1p,0.008326533250510693
postANM,1,1,1,cubic,gaussian,2.0,2,frac,0.011919616721570492
postANM,1,1,1,cubic,gaussian,2.0,3,power_0.5,0.013994624838232994
postANM,1,1,1,cubic,gaussian,2.0,3,power_1,0.03981112316250801
postANM,1,1,1,cubic,gaussian,2.0,3,exp,0.008189988322556019
postANM,1,1,1,cubic,gaussian,2.0,3,log1p,0.008525168523192406
postANM,1,1,1,cubic,gaussian,2.0,3,frac,0.022799000144004822
postANM,1,1,1,cubic,gaussian,2.0,4,power_0.5,0.03038283810019493
postANM,1,1,1,cubic,gaussian,2.0,4,power_1,0.7297564744949341
postANM,1,1,1,cubic,gaussian,2.0,4,exp,0.026281731203198433
postANM,1,1,1,cubic,gaussian,2.0,4,log1p,0.018860334530472755
postANM,1,1,1,cubic,gaussian,2.0,4,frac,0.13421478867530823
postANM,1,1,1,cubic,gaussian,2.0,5,power_0.5,0.007997410371899605
postANM,1,1,1,cubic,gaussian,2.0,5,power_1,0.05066008120775223
postANM,1,1,1,cubic,gaussian,2.0,5,exp,0.015257923863828182
postANM,1,1,1,cubic,gaussian,2.0,5,log1p,0.009712232276797295
postANM,1,1,1,cubic,gaussian,2.0,5,frac,0.012229192070662975
postANM,1,1,1,cubic,gaussian,2.0,6,power_0.5,0.13096551597118378
postANM,1,1,1,cubic,gaussian,2.0,6,power_1,44.825260162353516
postANM,1,1,1,cubic,gaussian,2.0,6,exp,0.11220825463533401
postANM,1,1,1,cubic,gaussian,2.0,6,log1p,0.13457143306732178
postANM,1,1,1,cubic,gaussian,2.0,6,frac,0.14630010724067688
postANM,1,1,1,cubic,gaussian,2.0,7,power_0.5,0.005263483617454767
postANM,1,1,1,cubic,gaussian,2.0,7,power_1,0.008716722019016743
postANM,1,1,1,cubic,gaussian,2.0,7,exp,0.045907486230134964
postANM,1,1,1,cubic,gaussian,2.0,7,log1p,0.006749756168574095
postANM,1,1,1,cubic,gaussian,2.0,7,frac,0.03595168888568878
postANM,1,1,1,cubic,gaussian,2.0,8,power_0.5,0.0071983314119279385
postANM,1,1,1,cubic,gaussian,2.0,8,power_1,0.20553280413150787
postANM,1,1,1,cubic,gaussian,2.0,8,exp,0.00716137420386076
postANM,1,1,1,cubic,gaussian,2.0,8,log1p,0.006920573301613331
postANM,1,1,1,cubic,gaussian,2.0,8,frac,0.00945298746228218
postANM,1,1,1,cubic,gaussian,2.0,9,power_0.5,0.0050163306295871735
postANM,1,1,1,cubic,gaussian,2.0,9,power_1,0.04597978666424751
postANM,1,1,1,cubic,gaussian,2.0,9,exp,0.014784853905439377
postANM,1,1,1,cubic,gaussian,2.0,9,log1p,0.0065438030287623405
postANM,1,1,1,cubic,gaussian,2.0,9,frac,0.007376277353614569
postANM,1,1,1,cubic,uniform,1.0,0,power_0.5,0.005687284283339977
postANM,1,1,1,cubic,uniform,1.0,0,power_1,0.8401911854743958
postANM,1,1,1,cubic,uniform,1.0,0,exp,0.008205321617424488
postANM,1,1,1,cubic,uniform,1.0,0,log1p,0.006306863389909267
postANM,1,1,1,cubic,uniform,1.0,0,frac,0.007351517211645842
postANM,1,1,1,cubic,uniform,1.0,1,power_0.5,0.005917192902415991
postANM,1,1,1,cubic,uniform,1.0,1,power_1,0.030253475531935692
postANM,1,1,1,cubic,uniform,1.0,1,exp,0.00426996685564518
postANM,1,1,1,cubic,uniform,1.0,1,log1p,0.012381141074001789
postANM,1,1,1,cubic,uniform,1.0,1,frac,0.003844578517600894
postANM,1,1,1,cubic,uniform,1.0,2,power_0.5,0.0035821632482111454
postANM,1,1,1,cubic,uniform,1.0,2,power_1,0.0009037920972332358
postANM,1,1,1,cubic,uniform,1.0,2,exp,0.004117786418646574
postANM,1,1,1,cubic,uniform,1.0,2,log1p,0.0027168751694262028
postANM,1,1,1,cubic,uniform,1.0,2,frac,0.0038444495294243097
postANM,1,1,1,cubic,uniform,1.0,3,power_0.5,0.005303236655890942
postANM,1,1,1,cubic,uniform,1.0,3,power_1,0.0907258689403534
postANM,1,1,1,cubic,uniform,1.0,3,exp,0.006710913963615894
postANM,1,1,1,cubic,uniform,1.0,3,log1p,0.0039842198602855206
postANM,1,1,1,cubic,uniform,1.0,3,frac,0.007513110525906086
postANM,1,1,1,cubic,uniform,1.0,4,power_0.5,0.0078885518014431
postANM,1,1,1,cubic,uniform,1.0,4,power_1,29.075624465942383
postANM,1,1,1,cubic,uniform,1.0,4,exp,0.004016237799078226
postANM,1,1,1,cubic,uniform,1.0,4,log1p,0.0059822904877364635
postANM,1,1,1,cubic,uniform,1.0,4,frac,0.008337041363120079
postANM,1,1,1,cubic,uniform,1.0,5,power_0.5,0.004296936560422182
postANM,1,1,1,cubic,uniform,1.0,5,power_1,1.0456647872924805
postANM,1,1,1,cubic,uniform,1.0,5,exp,0.00328281638212502
postANM,1,1,1,cubic,uniform,1.0,5,log1p,0.005349264945834875
postANM,1,1,1,cubic,uniform,1.0,5,frac,0.007365652360022068
postANM,1,1,1,cubic,uniform,1.0,6,power_0.5,0.11190782487392426
postANM,1,1,1,cubic,uniform,1.0,6,power_1,9.20311164855957
postANM,1,1,1,cubic,uniform,1.0,6,exp,0.1023523360490799
postANM,1,1,1,cubic,uniform,1.0,6,log1p,0.08935045450925827
postANM,1,1,1,cubic,uniform,1.0,6,frac,0.07565882056951523
postANM,1,1,1,cubic,uniform,1.0,7,power_0.5,0.0034097100142389536
postANM,1,1,1,cubic,uniform,1.0,7,power_1,0.011474746279418468
postANM,1,1,1,cubic,uniform,1.0,7,exp,0.0030782970134168863
postANM,1,1,1,cubic,uniform,1.0,7,log1p,0.0033876451198011637
postANM,1,1,1,cubic,uniform,1.0,7,frac,0.004133861977607012
postANM,1,1,1,cubic,uniform,1.0,8,power_0.5,0.0032502177637070417
postANM,1,1,1,cubic,uniform,1.0,8,power_1,0.0016540667274966836
postANM,1,1,1,cubic,uniform,1.0,8,exp,0.004044128581881523
postANM,1,1,1,cubic,uniform,1.0,8,log1p,0.0026028817519545555
postANM,1,1,1,cubic,uniform,1.0,8,frac,0.004939331207424402
postANM,1,1,1,cubic,uniform,1.0,9,power_0.5,0.0036179653834551573
postANM,1,1,1,cubic,uniform,1.0,9,power_1,0.07742056995630264
postANM,1,1,1,cubic,uniform,1.0,9,exp,0.003055935725569725
postANM,1,1,1,cubic,uniform,1.0,9,log1p,0.0024040418211370707
postANM,1,1,1,cubic,uniform,1.0,9,frac,0.006082339212298393
postANM,1,1,1,cubic,uniform,2.0,0,power_0.5,0.03416987508535385
postANM,1,1,1,cubic,uniform,2.0,0,power_1,1.0095362663269043
postANM,1,1,1,cubic,uniform,2.0,0,exp,0.09675262123346329
postANM,1,1,1,cubic,uniform,2.0,0,log1p,0.024150939658284187
postANM,1,1,1,cubic,uniform,2.0,0,frac,0.18078216910362244
postANM,1,1,1,cubic,uniform,2.0,1,power_0.5,0.010989951901137829
postANM,1,1,1,cubic,uniform,2.0,1,power_1,0.10553305596113205
postANM,1,1,1,cubic,uniform,2.0,1,exp,0.018417201936244965
postANM,1,1,1,cubic,uniform,2.0,1,log1p,0.01264750212430954
postANM,1,1,1,cubic,uniform,2.0,1,frac,0.013968735001981258
postANM,1,1,1,cubic,uniform,2.0,2,power_0.5,0.015593363903462887
postANM,1,1,1,cubic,uniform,2.0,2,power_1,0.009102706797420979
postANM,1,1,1,cubic,uniform,2.0,2,exp,0.015796327963471413
postANM,1,1,1,cubic,uniform,2.0,2,log1p,0.013655917719006538
postANM,1,1,1,cubic,uniform,2.0,2,frac,0.016337845474481583
postANM,1,1,1,cubic,uniform,2.0,3,power_0.5,0.025571908801794052
postANM,1,1,1,cubic,uniform,2.0,3,power_1,0.31896936893463135
postANM,1,1,1,cubic,uniform,2.0,3,exp,0.03581176698207855
postANM,1,1,1,cubic,uniform,2.0,3,log1p,0.01510876789689064
postANM,1,1,1,cubic,uniform,2.0,3,frac,0.017169108614325523
postANM,1,1,1,cubic,uniform,2.0,4,power_0.5,0.033198460936546326
postANM,1,1,1,cubic,uniform,2.0,4,power_1,6.715996265411377
postANM,1,1,1,cubic,uniform,2.0,4,exp,0.11943759769201279
postANM,1,1,1,cubic,uniform,2.0,4,log1p,0.1183469370007515
postANM,1,1,1,cubic,uniform,2.0,4,frac,0.06918659806251526
postANM,1,1,1,cubic,uniform,2.0,5,power_0.5,0.029966987669467926
postANM,1,1,1,cubic,uniform,2.0,5,power_1,1.2978397607803345
postANM,1,1,1,cubic,uniform,2.0,5,exp,0.019641077145934105
postANM,1,1,1,cubic,uniform,2.0,5,log1p,0.012439364567399025
postANM,1,1,1,cubic,uniform,2.0,5,frac,0.023323342204093933
postANM,1,1,1,cubic,uniform,2.0,6,power_0.5,0.14511482417583466
postANM,1,1,1,cubic,uniform,2.0,6,power_1,1.0183387994766235
postANM,1,1,1,cubic,uniform,2.0,6,exp,0.10521376878023148
postANM,1,1,1,cubic,uniform,2.0,6,log1p,0.1263194978237152
postANM,1,1,1,cubic,uniform,2.0,6,frac,0.09338445961475372
postANM,1,1,1,cubic,uniform,2.0,7,power_0.5,0.011387600563466549
postANM,1,1,1,cubic,uniform,2.0,7,power_1,0.03306428715586662
postANM,1,1,1,cubic,uniform,2.0,7,exp,0.01626700349152088
postANM,1,1,1,cubic,uniform,2.0,7,log1p,0.02254250831902027
postANM,1,1,1,cubic,uniform,2.0,7,frac,0.013099913485348225
postANM,1,1,1,cubic,uniform,2.0,8,power_0.5,0.03967839851975441
postANM,1,1,1,cubic,uniform,2.0,8,power_1,0.0017428589053452015
postANM,1,1,1,cubic,uniform,2.0,8,exp,0.017697371542453766
postANM,1,1,1,cubic,uniform,2.0,8,log1p,0.013290606439113617
postANM,1,1,1,cubic,uniform,2.0,8,frac,0.013132954016327858
postANM,1,1,1,cubic,uniform,2.0,9,power_0.5,0.02310892567038536
postANM,1,1,1,cubic,uniform,2.0,9,power_1,2.929814100265503
postANM,1,1,1,cubic,uniform,2.0,9,exp,0.01653210259974003
postANM,1,1,1,cubic,uniform,2.0,9,log1p,0.010800901800394058
postANM,1,1,1,cubic,uniform,2.0,9,frac,0.014819929376244545
postANM,1,1,1,square,gaussian,1.0,0,power_0.5,0.003587799146771431
postANM,1,1,1,square,gaussian,1.0,0,power_1,0.1849346160888672
postANM,1,1,1,square,gaussian,1.0,0,exp,0.0025542695075273514
postANM,1,1,1,square,gaussian,1.0,0,log1p,0.0015368349850177765
postANM,1,1,1,square,gaussian,1.0,0,frac,0.003170412266626954
postANM,1,1,1,square,gaussian,1.0,1,power_0.5,0.002855292521417141
postANM,1,1,1,square,gaussian,1.0,1,power_1,0.0027390257455408573
postANM,1,1,1,square,gaussian,1.0,1,exp,0.009173059836030006
postANM,1,1,1,square,gaussian,1.0,1,log1p,0.0038045812398195267
postANM,1,1,1,square,gaussian,1.0,1,frac,0.0025541619397699833
postANM,1,1,1,square,gaussian,1.0,2,power_0.5,0.002742692595347762
postANM,1,1,1,square,gaussian,1.0,2,power_1,0.25002309679985046
postANM,1,1,1,square,gaussian,1.0,2,exp,0.0026978058740496635
postANM,1,1,1,square,gaussian,1.0,2,log1p,0.0013944240054115653
postANM,1,1,1,square,gaussian,1.0,2,frac,0.0015585236251354218
postANM,1,1,1,square,gaussian,1.0,3,power_0.5,0.0019120299257338047
postANM,1,1,1,square,gaussian,1.0,3,power_1,0.08021850883960724
postANM,1,1,1,square,gaussian,1.0,3,exp,0.0017584291053935885
postANM,1,1,1,square,gaussian,1.0,3,log1p,0.003373272716999054
postANM,1,1,1,square,gaussian,1.0,3,frac,0.008998301811516285
postANM,1,1,1,square,gaussian,1.0,4,power_0.5,0.001944948686286807
postANM,1,1,1,square,gaussian,1.0,4,power_1,0.16616183519363403
postANM,1,1,1,square,gaussian,1.0,4,exp,0.004599092062562704
postANM,1,1,1,square,gaussian,1.0,4,log1p,0.004041834734380245
postANM,1,1,1,square,gaussian,1.0,4,frac,0.006416567601263523
postANM,1,1,1,square,gaussian,1.0,5,power_0.5,0.002780742710456252
postANM,1,1,1,square,gaussian,1.0,5,power_1,0.008367709815502167
postANM,1,1,1,square,gaussian,1.0,5,exp,0.0035109221935272217
postANM,1,1,1,square,gaussian,1.0,5,log1p,0.0029875284526497126
postANM,1,1,1,square,gaussian,1.0,5,frac,0.0020652730017900467
postANM,1,1,1,square,gaussian,1.0,6,power_0.5,0.006558992899954319
postANM,1,1,1,square,gaussian,1.0,6,power_1,17.29460906982422
postANM,1,1,1,square,gaussian,1.0,6,exp,0.01143722515553236
postANM,1,1,1,square,gaussian,1.0,6,log1p,0.005064063705503941
postANM,1,1,1,square,gaussian,1.0,6,frac,0.006919260136783123
postANM,1,1,1,square,gaussian,1.0,7,power_0.5,0.0020890485029667616
postANM,1,1,1,square,gaussian,1.0,7,power_1,0.0020878801587969065
postANM,1,1,1,square,gaussian,1.0,7,exp,0.004118657670915127
postANM,1,1,1,square,gaussian,1.0,7,log1p,0.0020471694879233837
postANM,1,1,1,square,gaussian,1.0,7,frac,0.0014205628540366888
postANM,1,1,1,square,gaussian,1.0,8,power_0.5,0.002348578767850995
postANM,1,1,1,square,gaussian,1.0,8,power_1,0.054169878363609314
postANM,1,1,1,square,gaussian,1.0,8,exp,0.002309170551598072
postANM,1,1,1,square,gaussian,1.0,8,log1p,0.001720862346701324
postANM,1,1,1,square,gaussian,1.0,8,frac,0.002631308976560831
postANM,1,1,1,square,gaussian,1.0,9,power_0.5,0.001857571303844452
postANM,1,1,1,square,gaussian,1.0,9,power_1,0.06810608506202698
postANM,1,1,1,square,gaussian,1.0,9,exp,0.0036738740745931864
postANM,1,1,1,square,gaussian,1.0,9,log1p,0.003181051928550005
postANM,1,1,1,square,gaussian,1.0,9,frac,0.002143486635759473
postANM,1,1,1,square,gaussian,2.0,0,power_0.5,0.009690470062196255
postANM,1,1,1,square,gaussian,2.0,0,power_1,0.5958836078643799
postANM,1,1,1,square,gaussian,2.0,0,exp,0.01280713640153408
postANM,1,1,1,square,gaussian,2.0,0,log1p,0.01022790465503931
postANM,1,1,1,square,gaussian,2.0,0,frac,0.020695121958851814
postANM,1,1,1,square,gaussian,2.0,1,power_0.5,0.006503494456410408
postANM,1,1,1,square,gaussian,2.0,1,power_1,0.017628181725740433
postANM,1,1,1,square,gaussian,2.0,1,exp,0.009537794627249241
postANM,1,1,1,square,gaussian,2.0,1,log1p,0.01265109982341528
postANM,1,1,1,square,gaussian,2.0,1,frac,0.013056272640824318
postANM,1,1,1,square,gaussian,2.0,2,power_0.5,0.009684278629720211
postANM,1,1,1,square,gaussian,2.0,2,power_1,0.04328840598464012
postANM,1,1,1,square,gaussian,2.0,2,exp,0.008042443543672562
postANM,1,1,1,square,gaussian,2.0,2,log1p,0.006354165729135275
postANM,1,1,1,square,gaussian,2.0,2,frac,0.008927935734391212
postANM,1,1,1,square,gaussian,2.0,3,power_0.5,0.012872746214270592
postANM,1,1,1,square,gaussian,2.0,3,power_1,0.11099556088447571
postANM,1,1,1,square,gaussian,2.0,3,exp,0.012442851439118385
postANM,1,1,1,square,gaussian,2.0,3,log1p,0.007338358089327812
postANM,1,1,1,square,gaussian,2.0,3,frac,0.012073507532477379
postANM,1,1,1,square,gaussian,2.0,4,power_0.5,0.015230982564389706
postANM,1,1,1,square,gaussian,2.0,4,power_1,4.030485153198242
postANM,1,1,1,square,gaussian,2.0,4,exp,0.01527993194758892
postANM,1,1,1,square,gaussian,2.0,4,log1p,0.018187666311860085
postANM,1,1,1,square,gaussian,2.0,4,frac,0.01517596747726202
postANM,1,1,1,square,gaussian,2.0,5,power_0.5,0.008084069937467575
postANM,1,1,1,square,gaussian,2.0,5,power_1,0.024421684443950653
postANM,1,1,1,square,gaussian,2.0,5,exp,0.01160820759832859
postANM,1,1,1,square,gaussian,2.0,5,log1p,0.01291262824088335
postANM,1,1,1,square,gaussian,2.0,5,frac,0.013080787844955921
postANM,1,1,1,square,gaussian,2.0,6,power_0.5,0.013085591606795788
postANM,1,1,1,square,gaussian,2.0,6,power_1,0.2545968294143677
postANM,1,1,1,square,gaussian,2.0,6,exp,0.030185742303729057
postANM,1,1,1,square,gaussian,2.0,6,log1p,0.01331381406635046
postANM,1,1,1,square,gaussian,2.0,6,frac,0.014966628514230251
postANM,1,1,1,square,gaussian,2.0,7,power_0.5,0.0057341731153428555
postANM,1,1,1,square,gaussian,2.0,7,power_1,0.05387803912162781
postANM,1,1,1,square,gaussian,2.0,7,exp,0.021202854812145233
postANM,1,1,1,square,gaussian,2.0,7,log1p,0.005622407421469688
postANM,1,1,1,square,gaussian,2.0,7,frac,0.02602948434650898
postANM,1,1,1,square,gaussian,2.0,8,power_0.5,0.009508887305855751
postANM,1,1,1,square,gaussian,2.0,8,power_1,0.6015194058418274
postANM,1,1,1,square,gaussian,2.0,8,exp,0.005111167207360268
postANM,1,1,1,square,gaussian,2.0,8,log1p,0.010517814196646214
postANM,1,1,1,square,gaussian,2.0,8,frac,0.007149776443839073
postANM,1,1,1,square,gaussian,2.0,9,power_0.5,0.021264666691422462
postANM,1,1,1,square,gaussian,2.0,9,power_1,0.04784252122044563
postANM,1,1,1,square,gaussian,2.0,9,exp,0.0064757708460092545
postANM,1,1,1,square,gaussian,2.0,9,log1p,0.0070914155803620815
postANM,1,1,1,square,gaussian,2.0,9,frac,0.0056365360505878925
postANM,1,1,1,square,uniform,1.0,0,power_0.5,0.004635624121874571
postANM,1,1,1,square,uniform,1.0,0,power_1,0.023778079077601433
postANM,1,1,1,square,uniform,1.0,0,exp,0.011836464516818523
postANM,1,1,1,square,uniform,1.0,0,log1p,0.0035330476239323616
postANM,1,1,1,square,uniform,1.0,0,frac,0.005660185124725103
postANM,1,1,1,square,uniform,1.0,1,power_0.5,0.002915363060310483
postANM,1,1,1,square,uniform,1.0,1,power_1,0.009791173972189426
postANM,1,1,1,square,uniform,1.0,1,exp,0.005055253393948078
postANM,1,1,1,square,uniform,1.0,1,log1p,0.0035298513248562813
postANM,1,1,1,square,uniform,1.0,1,frac,0.004989889916032553
postANM,1,1,1,square,uniform,1.0,2,power_0.5,0.0036809390876442194
postANM,1,1,1,square,uniform,1.0,2,power_1,0.0008434545015916228
postANM,1,1,1,square,uniform,1.0,2,exp,0.005761770531535149
postANM,1,1,1,square,uniform,1.0,2,log1p,0.00321805477142334
postANM,1,1,1,square,uniform,1.0,2,frac,0.004401059355586767
postANM,1,1,1,square,uniform,1.0,3,power_0.5,0.005790454801172018
postANM,1,1,1,square,uniform,1.0,3,power_1,0.0830555260181427
postANM,1,1,1,square,uniform,1.0,3,exp,0.004127795342355967
postANM,1,1,1,square,uniform,1.0,3,log1p,0.005599756725132465
postANM,1,1,1,square,uniform,1.0,3,frac,0.004796912427991629
postANM,1,1,1,square,uniform,1.0,4,power_0.5,0.004893405828624964
postANM,1,1,1,square,uniform,1.0,4,power_1,0.8976620435714722
postANM,1,1,1,square,uniform,1.0,4,exp,0.007736284285783768
postANM,1,1,1,square,uniform,1.0,4,log1p,0.005360227078199387
postANM,1,1,1,square,uniform,1.0,4,frac,0.011736108921468258
postANM,1,1,1,square,uniform,1.0,5,power_0.5,0.005173606798052788
postANM,1,1,1,square,uniform,1.0,5,power_1,0.9656422138214111
postANM,1,1,1,square,uniform,1.0,5,exp,0.004136634524911642
postANM,1,1,1,square,uniform,1.0,5,log1p,0.003087179036810994
postANM,1,1,1,square,uniform,1.0,5,frac,0.0041822995990514755
postANM,1,1,1,square,uniform,1.0,6,power_0.5,0.01158224418759346
postANM,1,1,1,square,uniform,1.0,6,power_1,52.29502487182617
postANM,1,1,1,square,uniform,1.0,6,exp,0.009748446755111217
postANM,1,1,1,square,uniform,1.0,6,log1p,0.007058020681142807
postANM,1,1,1,square,uniform,1.0,6,frac,0.011085701175034046
postANM,1,1,1,square,uniform,1.0,7,power_0.5,0.004500021692365408
postANM,1,1,1,square,uniform,1.0,7,power_1,0.04494428634643555
postANM,1,1,1,square,uniform,1.0,7,exp,0.004620118532329798
postANM,1,1,1,square,uniform,1.0,7,log1p,0.0037112084683030844
postANM,1,1,1,square,uniform,1.0,7,frac,0.0043817246332764626
postANM,1,1,1,square,uniform,1.0,8,power_0.5,0.0034068613313138485
postANM,1,1,1,square,uniform,1.0,8,power_1,0.0035113156773149967
postANM,1,1,1,square,uniform,1.0,8,exp,0.004955696407705545
postANM,1,1,1,square,uniform,1.0,8,log1p,0.002619740553200245
postANM,1,1,1,square,uniform,1.0,8,frac,0.006870899349451065
postANM,1,1,1,square,uniform,1.0,9,power_0.5,0.00484856404364109
postANM,1,1,1,square,uniform,1.0,9,power_1,0.11954817920923233
postANM,1,1,1,square,uniform,1.0,9,exp,0.0027253213338553905
postANM,1,1,1,square,uniform,1.0,9,log1p,0.0026134171057492495
postANM,1,1,1,square,uniform,1.0,9,frac,0.004110670182853937
postANM,1,1,1,square,uniform,2.0,0,power_0.5,0.014741513878107071
postANM,1,1,1,square,uniform,2.0,0,power_1,0.024657191708683968
postANM,1,1,1,square,uniform,2.0,0,exp,0.0750390887260437
postANM,1,1,1,square,uniform,2.0,0,log1p,0.013102931901812553
postANM,1,1,1,square,uniform,2.0,0,frac,0.01237692590802908
postANM,1,1,1,square,uniform,2.0,1,power_0.5,0.021480746567249298
postANM,1,1,1,square,uniform,2.0,1,power_1,0.06715315580368042
postANM,1,1,1,square,uniform,2.0,1,exp,0.05386264622211456
postANM,1,1,1,square,uniform,2.0,1,log1p,0.011733856052160263
postANM,1,1,1,square,uniform,2.0,1,frac,0.01837874762713909
postANM,1,1,1,square,uniform,2.0,2,power_0.5,0.015290682204067707
postANM,1,1,1,square,uniform,2.0,2,power_1,0.0634346678853035
postANM,1,1,1,square,uniform,2.0,2,exp,0.027205968275666237
postANM,1,1,1,square,uniform,2.0,2,log1p,0.011700953356921673
postANM,1,1,1,square,uniform,2.0,2,frac,0.01572498492896557
postANM,1,1,1,square,uniform,2.0,3,power_0.5,0.018528135493397713
postANM,1,1,1,square,uniform,2.0,3,power_1,0.04085387662053108
postANM,1,1,1,square,uniform,2.0,3,exp,0.016994012519717216
postANM,1,1,1,square,uniform,2.0,3,log1p,0.017762282863259315
postANM,1,1,1,square,uniform,2.0,3,frac,0.02178758941590786
postANM,1,1,1,square,uniform,2.0,4,power_0.5,0.03900725394487381
postANM,1,1,1,square,uniform,2.0,4,power_1,0.024479400366544724
postANM,1,1,1,square,uniform,2.0,4,exp,0.021464338526129723
postANM,1,1,1,square,uniform,2.0,4,log1p,0.015860434621572495
postANM,1,1,1,square,uniform,2.0,4,frac,0.02039891667664051
postANM,1,1,1,square,uniform,2.0,5,power_0.5,0.01011890172958374
postANM,1,1,1,square,uniform,2.0,5,power_1,3.794182062149048
postANM,1,1,1,square,uniform,2.0,5,exp,0.038931675255298615
postANM,1,1,1,square,uniform,2.0,5,log1p,0.013721116818487644
postANM,1,1,1,square,uniform,2.0,5,frac,0.018420450389385223
postANM,1,1,1,square,uniform,2.0,6,power_0.5,0.02105872891843319
postANM,1,1,1,square,uniform,2.0,6,power_1,2.397676706314087
postANM,1,1,1,square,uniform,2.0,6,exp,0.06240476667881012
postANM,1,1,1,square,uniform,2.0,6,log1p,0.02774357609450817
postANM,1,1,1,square,uniform,2.0,6,frac,0.038125064224004745
